variant,aggregation,trial,candidate,brick,concrete block,timber
visual_descriptions_distractors,max_prompt_softmax,old_10,candidate_002_brick,0.04752553254365921,0.02372000738978386,0.3726078271865845
visual_descriptions_distractors,max_prompt_softmax,old_11,candidate_002_timber,0.011058781296014786,0.004074121825397015,0.5192432999610901
visual_descriptions_distractors,max_prompt_softmax,old_11,candidate_001_timber,0.16930079460144043,0.364747554063797,0.008683228865265846
visual_descriptions_distractors,max_prompt_softmax,old_12,candidate_001_brick,0.10735403001308441,0.4353427290916443,0.009360294789075851
visual_descriptions_distractors,max_prompt_softmax,old_12,candidate_002_brick,0.02981685660779476,0.23771901428699493,0.041134823113679886
visual_descriptions_distractors,max_prompt_softmax,old_13,candidate_001_concrete_block,0.026120012626051903,0.19072023034095764,0.024503665044903755
visual_descriptions_distractors,max_prompt_softmax,old_13,candidate_002_concrete_block,0.086081363260746,0.32359805703163147,0.015879716724157333
visual_descriptions_distractors,max_prompt_softmax,old_14,candidate_001_timber,0.010539593175053596,0.003109715413302183,0.42217016220092773
visual_descriptions_distractors,max_prompt_softmax,old_14,candidate_002_timber,0.046224649995565414,0.2738966941833496,0.03761400654911995
visual_descriptions_distractors,max_prompt_softmax,old_15,candidate_001_concrete_block,0.07119163870811462,0.402148962020874,0.0222017765045166
visual_descriptions_distractors,max_prompt_softmax,old_15,candidate_002_concrete_block,0.023491527885198593,0.004658960737287998,0.3241415023803711
visual_descriptions_distractors,max_prompt_softmax,old_16,candidate_001_brick,0.11373259872198105,0.4124155342578888,0.006046826019883156
visual_descriptions_distractors,max_prompt_softmax,old_16,candidate_003_brick,0.019691288471221924,0.435232937335968,0.015101664699614048
visual_descriptions_distractors,max_prompt_softmax,old_16,candidate_002_brick,0.010633350349962711,0.00558342132717371,0.4249640703201294
visual_descriptions_distractors,max_prompt_softmax,old_17,candidate_002_timber,0.03072102554142475,0.013330530375242233,0.3103761374950409
visual_descriptions_distractors,max_prompt_softmax,old_17,candidate_003_timber,0.030610471963882446,0.6371358633041382,0.01722550392150879
visual_descriptions_distractors,max_prompt_softmax,old_17,candidate_001_timber,0.12637269496917725,0.4040009677410126,0.009713714011013508
visual_descriptions_distractors,max_prompt_softmax,old_18,candidate_002_concrete_block,0.10687824338674545,0.3952163755893707,0.02422090619802475
visual_descriptions_distractors,max_prompt_softmax,old_18,candidate_003_concrete_block,0.09808429330587387,0.333866685628891,0.011645658873021603
visual_descriptions_distractors,max_prompt_softmax,old_18,candidate_001_concrete_block,0.052198510617017746,0.025141561403870583,0.27581876516342163
visual_descriptions_distractors,max_prompt_softmax,old_19,candidate_001_brick,0.03437953069806099,0.672274649143219,0.004360774531960487
visual_descriptions_distractors,max_prompt_softmax,old_19,candidate_002_brick,0.0019714643713086843,0.0003836465475615114,0.5032069683074951
visual_descriptions_distractors,max_prompt_softmax,old_20,candidate_002_timber,0.00112836342304945,0.00032493085018359125,0.5404627919197083
visual_descriptions_distractors,max_prompt_softmax,old_20,candidate_001_timber,0.034267179667949677,0.6300514936447144,0.006715650670230389
visual_descriptions_distractors,max_prompt_softmax,old_21,candidate_001_brick,0.044394876807928085,0.6487694978713989,0.008281183429062366
visual_descriptions_distractors,max_prompt_softmax,old_21,candidate_002_brick,0.01170838437974453,0.4817238450050354,0.12276490777730942
visual_descriptions_distractors,max_prompt_softmax,old_22,candidate_002_concrete_block,0.014224645681679249,0.4718090891838074,0.0713002160191536
visual_descriptions_distractors,max_prompt_softmax,old_22,candidate_001_concrete_block,0.04724373295903206,0.5838600993156433,0.014569695107638836
visual_descriptions_distractors,max_prompt_softmax,old_23,candidate_001_timber,0.045548856258392334,0.016350412741303444,0.20842503011226654
visual_descriptions_distractors,max_prompt_softmax,old_23,candidate_002_timber,0.06609487533569336,0.21689705550670624,0.08324221521615982
visual_descriptions_distractors,max_prompt_softmax,old_24,candidate_002_concrete_block,0.07821546494960785,0.2677394449710846,0.05468709394335747
visual_descriptions_distractors,max_prompt_softmax,old_24,candidate_001_concrete_block,0.039587922394275665,0.013190116733312607,0.1977592259645462
visual_descriptions_distractors,max_prompt_softmax,old_25,candidate_001_brick,0.011906356550753117,0.7688502669334412,0.004418265074491501
visual_descriptions_distractors,max_prompt_softmax,old_25,candidate_002_brick,0.07055686414241791,0.06043295934796333,0.19723838567733765
visual_descriptions_distractors,max_prompt_softmax,old_25,candidate_003_brick,0.027327660471200943,0.35051167011260986,0.15614141523838043
visual_descriptions_distractors,max_prompt_softmax,old_26,candidate_002_timber,0.06819215416908264,0.0402015782892704,0.2836996912956238
visual_descriptions_distractors,max_prompt_softmax,old_26,candidate_003_timber,0.02267416939139366,0.392076700925827,0.12999345362186432
visual_descriptions_distractors,max_prompt_softmax,old_26,candidate_001_timber,0.02210562862455845,0.626703143119812,0.006314274854958057
visual_descriptions_distractors,max_prompt_softmax,old_27,candidate_003_concrete_block,0.0314716212451458,0.32067397236824036,0.13080601394176483
visual_descriptions_distractors,max_prompt_softmax,old_27,candidate_001_concrete_block,0.029808489605784416,0.6964980959892273,0.009491126984357834
visual_descriptions_distractors,max_prompt_softmax,old_27,candidate_002_concrete_block,0.0720829963684082,0.06837853789329529,0.2443089336156845
visual_descriptions_distractors,max_prompt_softmax,case_001_brick,candidate_002_brick,0.2360030561685562,0.4918144643306732,0.002417880343273282
visual_descriptions_distractors,max_prompt_softmax,case_001_brick,candidate_001_brick,0.12147588282823563,0.3010912537574768,0.06052108481526375
visual_descriptions_distractors,max_prompt_softmax,case_001_brick,candidate_003_brick,0.02288251556456089,0.5719494223594666,0.06761236488819122
visual_descriptions_distractors,max_prompt_softmax,case_001_concrete_block,candidate_001_concrete_block,0.12147588282823563,0.3010912537574768,0.06052108481526375
visual_descriptions_distractors,max_prompt_softmax,case_001_concrete_block,candidate_002_concrete_block,0.02288251556456089,0.5719494223594666,0.06761236488819122
visual_descriptions_distractors,max_prompt_softmax,case_001_concrete_block,candidate_003_concrete_block,0.23600539565086365,0.4918118119239807,0.0024178994353860617
visual_descriptions_distractors,max_prompt_softmax,case_001_timber,candidate_003_timber,0.02288251556456089,0.5719494223594666,0.06761236488819122
visual_descriptions_distractors,max_prompt_softmax,case_001_timber,candidate_001_timber,0.1214759573340416,0.30109086632728577,0.060521118342876434
visual_descriptions_distractors,max_prompt_softmax,case_001_timber,candidate_002_timber,0.2360030561685562,0.4918144643306732,0.002417880343273282
visual_descriptions_distractors,max_prompt_softmax,case_002_brick,candidate_001_brick,0.10519086569547653,0.6272066235542297,0.0008402196690440178
visual_descriptions_distractors,max_prompt_softmax,case_002_brick,candidate_002_brick,0.027318883687257767,0.5046757459640503,0.11289763450622559
visual_descriptions_distractors,max_prompt_softmax,case_002_brick,candidate_003_brick,0.003912768326699734,0.0034161508083343506,0.569672167301178
visual_descriptions_distractors,max_prompt_softmax,case_002_concrete_block,candidate_001_concrete_block,0.10519086569547653,0.6272066235542297,0.0008402196690440178
visual_descriptions_distractors,max_prompt_softmax,case_002_concrete_block,candidate_002_concrete_block,0.027318883687257767,0.5046757459640503,0.11289763450622559
visual_descriptions_distractors,max_prompt_softmax,case_002_concrete_block,candidate_003_concrete_block,0.003912768326699734,0.0034161508083343506,0.569672167301178
visual_descriptions_distractors,max_prompt_softmax,case_002_timber,candidate_002_timber,0.003912752959877253,0.0034161435905843973,0.5696720480918884
visual_descriptions_distractors,max_prompt_softmax,case_002_timber,candidate_003_timber,0.027318796142935753,0.5046750903129578,0.11289791762828827
visual_descriptions_distractors,max_prompt_softmax,case_002_timber,candidate_001_timber,0.10519086569547653,0.6272066235542297,0.0008402196690440178
visual_descriptions_distractors,max_prompt_softmax,case_003_brick,candidate_001_brick,0.11025802791118622,0.5904752016067505,0.006801975425332785
visual_descriptions_distractors,max_prompt_softmax,case_003_concrete_block,candidate_001_concrete_block,0.11025802791118622,0.5904752016067505,0.006801975425332785
visual_descriptions_distractors,max_prompt_softmax,case_003_concrete_block,candidate_002_concrete_block,0.06934098899364471,0.26444780826568604,0.30209991335868835
visual_descriptions_distractors,max_prompt_softmax,case_003_timber,candidate_002_timber,0.06934098899364471,0.26444780826568604,0.30209991335868835
visual_descriptions_distractors,max_prompt_softmax,case_003_timber,candidate_001_timber,0.11025802791118622,0.5904752016067505,0.006801975425332785
visual_descriptions_distractors,max_prompt_softmax,case_004_brick,candidate_001_brick,0.3021303713321686,0.14834286272525787,0.013858594000339508
visual_descriptions_distractors,max_prompt_softmax,case_004_concrete_block,candidate_001_concrete_block,0.00869336724281311,0.6191440224647522,0.003918243106454611
visual_descriptions_distractors,max_prompt_softmax,case_004_concrete_block,candidate_003_concrete_block,0.04919153079390526,0.5713878870010376,0.09486239403486252
visual_descriptions_distractors,max_prompt_softmax,case_004_concrete_block,candidate_002_concrete_block,0.30212798714637756,0.14834368228912354,0.013858617283403873
visual_descriptions_distractors,max_prompt_softmax,case_004_timber,candidate_002_timber,0.04919153079390526,0.5713878870010376,0.09486239403486252
visual_descriptions_distractors,max_prompt_softmax,case_004_timber,candidate_001_timber,0.30212798714637756,0.14834368228912354,0.013858617283403873
visual_descriptions_distractors,max_prompt_softmax,case_005_brick,candidate_001_brick,0.11558494716882706,0.3390149176120758,0.019620517268776894
visual_descriptions_distractors,max_prompt_softmax,case_005_brick,candidate_003_brick,0.20163604617118835,0.5762292146682739,0.005207132548093796
visual_descriptions_distractors,max_prompt_softmax,case_005_brick,candidate_002_brick,0.005090781487524509,0.02242433838546276,0.6800644993782043
visual_descriptions_distractors,max_prompt_softmax,case_005_concrete_block,candidate_003_concrete_block,0.20163625478744507,0.5762298107147217,0.005207117646932602
visual_descriptions_distractors,max_prompt_softmax,case_005_concrete_block,candidate_001_concrete_block,0.11558494716882706,0.3390149176120758,0.019620517268776894
visual_descriptions_distractors,max_prompt_softmax,case_005_concrete_block,candidate_002_concrete_block,0.0050907619297504425,0.022424424067139626,0.6800644993782043
visual_descriptions_distractors,max_prompt_softmax,case_005_timber,candidate_002_timber,0.0050907619297504425,0.022424424067139626,0.6800644993782043
visual_descriptions_distractors,max_prompt_softmax,case_005_timber,candidate_003_timber,0.20163604617118835,0.5762292146682739,0.005207132548093796
visual_descriptions_distractors,max_prompt_softmax,case_005_timber,candidate_001_timber,0.11558494716882706,0.3390149176120758,0.019620517268776894
visual_descriptions_distractors,max_prompt_softmax,case_006_brick,candidate_001_brick,0.42080238461494446,0.37696027755737305,0.00280559528619051
visual_descriptions_distractors,max_prompt_softmax,case_006_brick,candidate_002_brick,0.09651422500610352,0.025935016572475433,0.24358965456485748
visual_descriptions_distractors,max_prompt_softmax,case_006_concrete_block,candidate_002_concrete_block,0.06859934329986572,0.17368872463703156,0.018521249294281006
visual_descriptions_distractors,max_prompt_softmax,case_006_concrete_block,candidate_001_concrete_block,0.42080238461494446,0.37696027755737305,0.00280559528619051
visual_descriptions_distractors,max_prompt_softmax,case_006_concrete_block,candidate_003_concrete_block,0.09651440382003784,0.025935012847185135,0.2435901015996933
visual_descriptions_distractors,max_prompt_softmax,case_006_timber,candidate_003_timber,0.09651440382003784,0.025935012847185135,0.2435901015996933
visual_descriptions_distractors,max_prompt_softmax,case_006_timber,candidate_002_timber,0.06859930604696274,0.17368829250335693,0.018521273508667946
visual_descriptions_distractors,max_prompt_softmax,case_006_timber,candidate_001_timber,0.42080238461494446,0.37696027755737305,0.00280559528619051
visual_descriptions_distractors,max_prompt_softmax,case_007_brick,candidate_001_brick,0.15081584453582764,0.12473513185977936,0.006181939505040646
visual_descriptions_distractors,max_prompt_softmax,case_007_concrete_block,candidate_001_concrete_block,0.07563204318284988,0.32341626286506653,0.002535694744437933
visual_descriptions_distractors,max_prompt_softmax,case_007_concrete_block,candidate_003_concrete_block,0.12606604397296906,0.09684624522924423,0.00802067294716835
visual_descriptions_distractors,max_prompt_softmax,case_007_concrete_block,candidate_002_concrete_block,0.03520786389708519,0.004859558306634426,0.4488655626773834
visual_descriptions_distractors,max_prompt_softmax,case_007_timber,candidate_001_timber,0.03787491098046303,0.004799694288522005,0.45269614458084106
visual_descriptions_distractors,max_prompt_softmax,case_007_timber,candidate_003_timber,0.11863932013511658,0.09852387011051178,0.008434939198195934
visual_descriptions_distractors,max_prompt_softmax,case_007_timber,candidate_002_timber,0.07413525879383087,0.324753999710083,0.0025770566426217556
visual_descriptions_distractors,max_prompt_softmax,case_008_brick,candidate_001_brick,0.12965644896030426,0.46614378690719604,0.00872469786554575
visual_descriptions_distractors,max_prompt_softmax,case_008_brick,candidate_002_brick,0.07798856496810913,0.5178876519203186,0.019915523007512093
visual_descriptions_distractors,max_prompt_softmax,case_008_brick,candidate_003_brick,0.03033476136624813,0.0078193424269557,0.5361296534538269
visual_descriptions_distractors,max_prompt_softmax,case_008_concrete_block,candidate_003_concrete_block,0.07798866182565689,0.51788729429245,0.019915660843253136
visual_descriptions_distractors,max_prompt_softmax,case_008_concrete_block,candidate_001_concrete_block,0.12965644896030426,0.46614378690719604,0.00872469786554575
visual_descriptions_distractors,max_prompt_softmax,case_008_concrete_block,candidate_002_concrete_block,0.03033476136624813,0.007819357328116894,0.5361286401748657
visual_descriptions_distractors,max_prompt_softmax,case_008_timber,candidate_002_timber,0.029586872085928917,0.007807657588273287,0.5438727736473083
visual_descriptions_distractors,max_prompt_softmax,case_008_timber,candidate_003_timber,0.07825800031423569,0.519096314907074,0.019676901400089264
visual_descriptions_distractors,max_prompt_softmax,case_008_timber,candidate_001_timber,0.12965644896030426,0.46614378690719604,0.00872469786554575
visual_descriptions_distractors,max_prompt_softmax,case_009_brick,candidate_001_brick,0.03084011748433113,0.6669496893882751,0.0036432344932109118
visual_descriptions_distractors,max_prompt_softmax,case_009_brick,candidate_002_brick,0.027211472392082214,0.05492561310529709,0.015752457082271576
visual_descriptions_distractors,max_prompt_softmax,case_009_concrete_block,candidate_001_concrete_block,0.030840136110782623,0.6669501066207886,0.0036432368215173483
visual_descriptions_distractors,max_prompt_softmax,case_009_concrete_block,candidate_003_concrete_block,0.02721145562827587,0.05492568388581276,0.015752507373690605
visual_descriptions_distractors,max_prompt_softmax,case_009_concrete_block,candidate_002_concrete_block,0.0017522856360301375,0.002980909077450633,0.7578040361404419
visual_descriptions_distractors,max_prompt_softmax,case_009_timber,candidate_002_timber,0.0018480615690350533,0.0030793051701039076,0.7557278871536255
visual_descriptions_distractors,max_prompt_softmax,case_009_timber,candidate_001_timber,0.030841054394841194,0.6669458150863647,0.0036432689521461725
visual_descriptions_distractors,max_prompt_softmax,case_010_brick,candidate_001_brick,0.007793874479830265,0.6973889470100403,0.0018399007385596633
visual_descriptions_distractors,max_prompt_softmax,case_010_brick,candidate_002_brick,0.2513730525970459,0.1367666870355606,0.11150208115577698
visual_descriptions_distractors,max_prompt_softmax,case_010_brick,candidate_003_brick,0.010745455510914326,0.5345132946968079,0.019864141941070557
visual_descriptions_distractors,max_prompt_softmax,case_010_concrete_block,candidate_002_concrete_block,0.007793908007442951,0.6973893046379089,0.0018399052787572145
visual_descriptions_distractors,max_prompt_softmax,case_010_concrete_block,candidate_001_concrete_block,0.010745404288172722,0.5345137715339661,0.0198641587048769
visual_descriptions_distractors,max_prompt_softmax,case_010_timber,candidate_003_timber,0.2513730525970459,0.1367666870355606,0.11150208115577698
visual_descriptions_distractors,max_prompt_softmax,case_010_timber,candidate_001_timber,0.010745404288172722,0.5345137715339661,0.0198641587048769
visual_descriptions_distractors,max_prompt_softmax,case_010_timber,candidate_002_timber,0.007793874479830265,0.6973889470100403,0.0018399007385596633
visual_descriptions_distractors,max_prompt_softmax,case_011_brick,candidate_002_brick,0.16322709619998932,0.38545405864715576,0.010204261168837547
visual_descriptions_distractors,max_prompt_softmax,case_011_brick,candidate_001_brick,0.022750744596123695,0.49108603596687317,0.0628524124622345
visual_descriptions_distractors,max_prompt_softmax,case_011_brick,candidate_003_brick,0.03597041592001915,0.06732603162527084,0.5343624949455261
visual_descriptions_distractors,max_prompt_softmax,case_011_concrete_block,candidate_001_concrete_block,0.022750793024897575,0.4910852313041687,0.06285267323255539
visual_descriptions_distractors,max_prompt_softmax,case_011_concrete_block,candidate_002_concrete_block,0.03597036749124527,0.06732594221830368,0.53436279296875
visual_descriptions_distractors,max_prompt_softmax,case_011_timber,candidate_001_timber,0.03597036749124527,0.06732594221830368,0.53436279296875
visual_descriptions_distractors,max_prompt_softmax,case_011_timber,candidate_002_timber,0.022750744596123695,0.49108603596687317,0.0628524124622345
visual_descriptions_distractors,max_prompt_softmax,case_011_timber,candidate_003_timber,0.15698029100894928,0.361483097076416,0.009986399672925472
visual_descriptions_distractors,max_prompt_softmax,case_012_brick,candidate_001_brick,0.34818917512893677,0.10858024656772614,0.008658980019390583
visual_descriptions_distractors,max_prompt_softmax,case_012_brick,candidate_002_brick,0.009949302300810814,0.814825713634491,0.032006971538066864
visual_descriptions_distractors,max_prompt_softmax,case_012_concrete_block,candidate_002_concrete_block,0.00994933396577835,0.8148252367973328,0.032007135450839996
visual_descriptions_distractors,max_prompt_softmax,case_012_concrete_block,candidate_001_concrete_block,0.34818941354751587,0.10857969522476196,0.008659034967422485
visual_descriptions_distractors,max_prompt_softmax,case_012_timber,candidate_002_timber,0.05361140891909599,0.03765011206269264,0.3330785036087036
visual_descriptions_distractors,max_prompt_softmax,case_012_timber,candidate_003_timber,0.009949302300810814,0.814825713634491,0.032006971538066864
visual_descriptions_distractors,max_prompt_softmax,case_012_timber,candidate_001_timber,0.34818917512893677,0.10858024656772614,0.008658980019390583
visual_descriptions_distractors,max_prompt_softmax,TS_F01,candidate_001_concrete_block,0.03402622789144516,0.6442087888717651,0.007540942635387182
visual_descriptions_distractors,max_prompt_softmax,TS_F01,candidate_002_concrete_block,0.0254915002733469,0.08383312821388245,0.11600446701049805
visual_descriptions_distractors,max_prompt_softmax,TS_F02,candidate_001_timber,0.07190434634685516,0.5208401083946228,0.021225959062576294
visual_descriptions_distractors,max_prompt_softmax,TS_F02,candidate_002_timber,0.00836692750453949,0.7844013571739197,0.003527924884110689
visual_descriptions_distractors,max_prompt_softmax,TS_F03,candidate_002_brick,0.01921832747757435,0.027337370440363884,0.35690733790397644
visual_descriptions_distractors,max_prompt_softmax,TS_F03,candidate_001_brick,0.008926426991820335,0.7698239684104919,0.00567095261067152
visual_descriptions_distractors,max_prompt_softmax,TS_F05,candidate_001_concrete_block,0.07618630677461624,0.2842719554901123,0.007380438502877951
visual_descriptions_distractors,max_prompt_softmax,TS_F05,candidate_002_concrete_block,0.04752539470791817,0.023719895631074905,0.37260890007019043
visual_descriptions_distractors,max_prompt_softmax,TS_F06,candidate_002_timber,0.02981685660779476,0.23771901428699493,0.041134823113679886
visual_descriptions_distractors,max_prompt_softmax,TS_F06,candidate_001_timber,0.10735403001308441,0.4353427290916443,0.009360294789075851
visual_descriptions_distractors,max_prompt_softmax,TS_F07,candidate_001_brick,0.046224553138017654,0.2738971412181854,0.03761385753750801
visual_descriptions_distractors,max_prompt_softmax,TS_F07,candidate_002_brick,0.01053962204605341,0.0031097119208425283,0.42216968536376953
visual_descriptions_distractors,max_prompt_softmax,TS_F09,candidate_001_concrete_block,0.03437945246696472,0.6722769141197205,0.004360697697848082
visual_descriptions_distractors,max_prompt_softmax,TS_F09,candidate_002_concrete_block,0.0019714569207280874,0.00038365094223991036,0.5032069683074951
visual_descriptions_distractors,max_prompt_softmax,TS_F10,candidate_002_timber,0.011708353646099567,0.48172441124916077,0.12276505678892136
visual_descriptions_distractors,max_prompt_softmax,TS_F10,candidate_001_timber,0.044394705444574356,0.6487706899642944,0.008281183429062366
visual_descriptions_distractors,max_prompt_softmax,TS_F11,candidate_002_brick,0.06609487533569336,0.21689705550670624,0.08324221521615982
visual_descriptions_distractors,max_prompt_softmax,TS_F11,candidate_001_brick,0.045548856258392334,0.016350412741303444,0.20842503011226654
visual_descriptions_distractors,mean_embedding_class_softmax,old_1,candidate_001_brick,0.07842235267162323,0.7322441339492798,0.009885997511446476
visual_descriptions_distractors,mean_embedding_class_softmax,old_1,candidate_002_brick,0.05872415006160736,0.048812899738550186,0.3044775128364563
visual_descriptions_distractors,mean_embedding_class_softmax,old_2,candidate_002_timber,0.07314078509807587,0.043818458914756775,0.2754429876804352
visual_descriptions_distractors,mean_embedding_class_softmax,old_2,candidate_001_timber,0.04792041704058647,0.7322928309440613,0.007825061678886414
visual_descriptions_distractors,mean_embedding_class_softmax,old_3,candidate_001_brick,0.180535688996315,0.3585911691188812,0.029584337025880814
visual_descriptions_distractors,mean_embedding_class_softmax,old_3,candidate_002_brick,0.04039369896054268,0.8061123490333557,0.006489431485533714
visual_descriptions_distractors,mean_embedding_class_softmax,old_4,candidate_002_concrete_block,0.03949310630559921,0.8273430466651917,0.006071453448385
visual_descriptions_distractors,mean_embedding_class_softmax,old_4,candidate_001_concrete_block,0.2376360297203064,0.21269889175891876,0.0570671372115612
visual_descriptions_distractors,mean_embedding_class_softmax,old_5,candidate_001_timber,0.041925087571144104,0.007533086929470301,0.7141229510307312
visual_descriptions_distractors,mean_embedding_class_softmax,old_5,candidate_002_timber,0.04622771590948105,0.5988638997077942,0.008909976109862328
visual_descriptions_distractors,mean_embedding_class_softmax,old_6,candidate_001_concrete_block,0.03704092279076576,0.5752879977226257,0.004933023359626532
visual_descriptions_distractors,mean_embedding_class_softmax,old_6,candidate_002_concrete_block,0.06508423388004303,0.005828726105391979,0.6843107342720032
visual_descriptions_distractors,mean_embedding_class_softmax,old_7,candidate_001_brick,0.41424456238746643,0.3193362355232239,0.004265377763658762
visual_descriptions_distractors,mean_embedding_class_softmax,old_7,candidate_003_brick,0.05767509341239929,0.4272966682910919,0.020682815462350845
visual_descriptions_distractors,mean_embedding_class_softmax,old_7,candidate_002_brick,0.02637886255979538,0.010609974153339863,0.665620744228363
visual_descriptions_distractors,mean_embedding_class_softmax,old_8,candidate_002_timber,0.04315296560525894,0.02055514045059681,0.3613353371620178
visual_descriptions_distractors,mean_embedding_class_softmax,old_8,candidate_003_timber,0.045304834842681885,0.5868433117866516,0.010017874650657177
visual_descriptions_distractors,mean_embedding_class_softmax,old_8,candidate_001_timber,0.37904882431030273,0.34908491373062134,0.0025376228149980307
visual_descriptions_distractors,mean_embedding_class_softmax,old_9,candidate_002_concrete_block,0.05562855303287506,0.48845380544662476,0.011166251264512539
visual_descriptions_distractors,mean_embedding_class_softmax,old_9,candidate_003_concrete_block,0.042733389884233475,0.03166639432311058,0.39627015590667725
visual_descriptions_distractors,mean_embedding_class_softmax,old_9,candidate_001_concrete_block,0.44147101044654846,0.284074991941452,0.008619142696261406
visual_descriptions_distractors,mean_embedding_class_softmax,old_10,candidate_001_brick,0.19635456800460815,0.08635437488555908,0.003938904497772455
visual_descriptions_distractors,mean_embedding_class_softmax,old_10,candidate_002_brick,0.06800046563148499,0.007651095744222403,0.8789451122283936
visual_descriptions_distractors,mean_embedding_class_softmax,old_11,candidate_002_timber,0.006662743631750345,0.0013416992733255029,0.98261559009552
visual_descriptions_distractors,mean_embedding_class_softmax,old_11,candidate_001_timber,0.44758176803588867,0.11696463823318481,0.003951782360672951
visual_descriptions_distractors,mean_embedding_class_softmax,old_12,candidate_001_brick,0.24670754373073578,0.11956443637609482,0.006779829040169716
visual_descriptions_distractors,mean_embedding_class_softmax,old_12,candidate_002_brick,0.08932184427976608,0.20718888938426971,0.047032687813043594
visual_descriptions_distractors,mean_embedding_class_softmax,old_13,candidate_001_concrete_block,0.08107879757881165,0.13090567290782928,0.026418348774313927
visual_descriptions_distractors,mean_embedding_class_softmax,old_13,candidate_002_concrete_block,0.2157878279685974,0.08722442388534546,0.009100763127207756
visual_descriptions_distractors,mean_embedding_class_softmax,old_14,candidate_001_timber,0.01729363016784191,0.00164251949172467,0.8997548818588257
visual_descriptions_distractors,mean_embedding_class_softmax,old_14,candidate_002_timber,0.1780441701412201,0.3173883855342865,0.039556074887514114
visual_descriptions_distractors,mean_embedding_class_softmax,old_15,candidate_001_concrete_block,0.25530266761779785,0.23788702487945557,0.03482869267463684
visual_descriptions_distractors,mean_embedding_class_softmax,old_15,candidate_002_concrete_block,0.023977797478437424,0.0016750594368204474,0.9201562404632568
visual_descriptions_distractors,mean_embedding_class_softmax,old_16,candidate_001_brick,0.26005834341049194,0.09415115416049957,0.004583852365612984
visual_descriptions_distractors,mean_embedding_class_softmax,old_16,candidate_003_brick,0.08522241562604904,0.3301807641983032,0.0227651409804821
visual_descriptions_distractors,mean_embedding_class_softmax,old_16,candidate_002_brick,0.019742485135793686,0.0038367202505469322,0.9309828281402588
visual_descriptions_distractors,mean_embedding_class_softmax,old_17,candidate_002_timber,0.05953765660524368,0.005676668602973223,0.8359678387641907
visual_descriptions_distractors,mean_embedding_class_softmax,old_17,candidate_003_timber,0.14970950782299042,0.4649673104286194,0.03444826230406761
visual_descriptions_distractors,mean_embedding_class_softmax,old_17,candidate_001_timber,0.3669796586036682,0.11840663850307465,0.006749769207090139
visual_descriptions_distractors,mean_embedding_class_softmax,old_18,candidate_002_concrete_block,0.27470144629478455,0.26618629693984985,0.046502694487571716
visual_descriptions_distractors,mean_embedding_class_softmax,old_18,candidate_003_concrete_block,0.20858603715896606,0.0675203800201416,0.0069890860468149185
visual_descriptions_distractors,mean_embedding_class_softmax,old_18,candidate_001_concrete_block,0.09176131337881088,0.013719148933887482,0.7293784022331238
visual_descriptions_distractors,mean_embedding_class_softmax,old_19,candidate_001_brick,0.08143507689237595,0.6688405275344849,0.007335128262639046
visual_descriptions_distractors,mean_embedding_class_softmax,old_19,candidate_002_brick,0.008218534290790558,0.0003589074476622045,0.9199398756027222
visual_descriptions_distractors,mean_embedding_class_softmax,old_20,candidate_002_timber,0.004230953752994537,0.00020492819021455944,0.90964275598526
visual_descriptions_distractors,mean_embedding_class_softmax,old_20,candidate_001_timber,0.09181865304708481,0.6259401440620422,0.009835041128098965
visual_descriptions_distractors,mean_embedding_class_softmax,old_21,candidate_001_brick,0.21161772310733795,0.40892744064331055,0.012068284675478935
visual_descriptions_distractors,mean_embedding_class_softmax,old_21,candidate_002_brick,0.06258703023195267,0.14858388900756836,0.061912402510643005
visual_descriptions_distractors,mean_embedding_class_softmax,old_22,candidate_002_concrete_block,0.07105349004268646,0.30536434054374695,0.059496864676475525
visual_descriptions_distractors,mean_embedding_class_softmax,old_22,candidate_001_concrete_block,0.16903389990329742,0.3194974660873413,0.023137081414461136
visual_descriptions_distractors,mean_embedding_class_softmax,old_23,candidate_001_timber,0.08489041030406952,0.008319209329783916,0.7428267598152161
visual_descriptions_distractors,mean_embedding_class_softmax,old_23,candidate_002_timber,0.1380496770143509,0.10741602629423141,0.037395376712083817
visual_descriptions_distractors,mean_embedding_class_softmax,old_24,candidate_002_concrete_block,0.13421301543712616,0.15195047855377197,0.03490833565592766
visual_descriptions_distractors,mean_embedding_class_softmax,old_24,candidate_001_concrete_block,0.07984417676925659,0.0065123517997562885,0.7177120447158813
visual_descriptions_distractors,mean_embedding_class_softmax,old_25,candidate_001_brick,0.04139040783047676,0.7328388094902039,0.003762991866096854
visual_descriptions_distractors,mean_embedding_class_softmax,old_25,candidate_002_brick,0.11462265253067017,0.028035268187522888,0.4449699819087982
visual_descriptions_distractors,mean_embedding_class_softmax,old_25,candidate_003_brick,0.12002193927764893,0.10250778496265411,0.056868068873882294
visual_descriptions_distractors,mean_embedding_class_softmax,old_26,candidate_002_timber,0.09972486644983292,0.013247525319457054,0.6934726238250732
visual_descriptions_distractors,mean_embedding_class_softmax,old_26,candidate_003_timber,0.09223431348800659,0.10179249942302704,0.03255476430058479
visual_descriptions_distractors,mean_embedding_class_softmax,old_26,candidate_001_timber,0.047633130103349686,0.6794615387916565,0.004525667056441307
visual_descriptions_distractors,mean_embedding_class_softmax,old_27,candidate_003_concrete_block,0.1353221833705902,0.09608379751443863,0.04589131101965904
